B,I_c
6.56,0.0810901960773353
6.56682352941177,0.082
6.57442990654017,0.084
6.58,0.0849030303032108
6.59887999999258,0.088
6.6,0.0856848484905355
6.6,0.0866933333197892
6.6,0.088133333334225
6.60074285712617,0.086
6.62,0.0893922480624172
6.64,0.0889723076918087
6.65065168540031,0.088
6.65727586206929,0.092
6.65926923076645,0.09
6.65986885244564,0.094
6.66,0.0872701754393151
6.66,0.0899126436776284
6.66,0.0940190476209981
6.66262068965634,0.09
6.66262068965634,0.09
6.67310236220662,0.088
6.68,0.0941925925909295
6.68,0.08926956521448
6.68,0.0906222222247843
6.68089655171686,0.094
6.68494117648476,0.09
6.7,0.0925610389613006
6.72,0.0926533333346441
6.73035897434454,0.094
6.73182051281359,0.096
6.73549333331545,0.1
6.73928042325961,0.098
6.74,0.100375555557148
6.74152808992699,0.098
6.74582758621515,0.1
6.76,0.0965948717924589
6.77118367348045,0.098
6.77460465118441,0.102
6.77481081081943,0.1
6.78,0.102644444442169
6.78454901959726,0.102
6.8,0.100078048780527
6.82,0.100280225990455
6.83984000014733,0.1
6.84,0.0999975308664712
6.86,0.099288888875539
6.86033333356544,0.102
6.87377777778916,0.104
6.88,0.0999981220643821
6.88,0.100033333356544
6.88,0.104481720429545
6.8801538462634,0.1
6.88923711340273,0.104
6.9,0.10206666666606
6.90700671140047,0.104
6.92,0.105093785310355
6.9336338028051,0.104
6.94,0.102325925925184
6.9480000000116,0.104
6.96,0.104922448980256
6.97076190476166,0.104
6.98,0.102706666667977
6.98646666666894,0.104
7,0.10509729729772
7.00655263157625,0.102
7.00798688524939,0.104
7.01528491619721,0.098
7.01726451613323,0.1
7.02,0.0971725490202031
7.03055000000512,0.098
7.03462068971985,0.1
7.04,0.100324999995691
7.04828865977445,0.102
7.06,0.102688484849221
7.08,0.10237101449137
7.0853333333083,0.102
7.09480272109173,0.096
7.09480272109173,0.096
7.1,0.100533333333333
7.1,0.0957003921572724
7.1,0.0966529914515983
7.10931707317902,0.096
7.11050746270905,0.102
7.12,0.102415686273137
7.13072566371514,0.104
7.14,0.104895726495256
7.14919298245945,0.104
7.151390476181,0.1
7.15425850339143,0.102
7.15621960784627,0.098
7.15831111111945,0.096
7.16,0.0955594202910526
7.16310204080869,0.096
7.18,0.0978399999979611
7.2,0.0973933333326507
7.21247761194563,0.096
7.21897560977954,0.094
7.21927638190199,0.09
7.21927638190199,0.09
7.22,0.0938666666697874
7.22,0.0898999999988622
7.22,0.090218181820258
7.2207272727348,0.09
7.22087499998016,0.094
7.22409756096827,0.096
7.23422222221436,0.098
7.24,0.0990758620725501
7.24866666668285,0.098
7.25552380953861,0.096
7.25786666669046,0.1
7.25786666669046,0.1
7.26,0.095651851852852
7.26,0.0998545454567571
7.26,0.100096969695375
7.26110344825989,0.1
7.27927272724565,0.092
7.27927272724565,0.092
7.28,0.0951733333335518
7.28,0.0919741935475233
7.28,0.0920444444458603
7.28029268293638,0.092
7.3,0.09445555555328
7.3067628865713,0.094
7.31616000000315,0.092
7.32,0.0912470588262506
7.32805063293928,0.09
7.34,0.089596581196793
7.35573333335482,0.09
7.36,0.0912190476076791
7.37023999997641,0.09
7.37293617020097,0.084
7.37342510121181,0.088
7.38,0.0872375586852813
7.38,0.0844024242427709
7.38,0.0837087719294653
7.39008695652298,0.088
7.39678980893952,0.086
7.4,0.0896625000004267
7.4,0.0864799999969417
7.4,0.0829391304351336
7.40841379310618,0.084
7.41899999998635,0.088
7.42,0.0857684210507254
7.42910344831561,0.086
7.44,0.086309803921597
7.44486153846325,0.086
7.45634080716654,0.09
7.45634080716654,0.09
7.46,0.084687999997833
7.46,0.0890620689656211
7.46,0.0908000000006425
7.46927272728272,0.09
7.48,0.0843757575757576
7.49331677019481,0.086
7.5,0.0863985185179414
7.50648192770011,0.086
7.50717050690639,0.084
7.52,0.082106122448188
7.53312280701687,0.086
7.5340606060577,0.084
7.54,0.0867999999995542
7.54273267326383,0.082
7.54532126697253,0.084
7.54656983240305,0.086
7.55502912621458,0.078
7.55502912621458,0.078
7.56,0.0802901960763716
7.56,0.0769960784301631
7.56,0.0795515151544038
7.56701369862424,0.078
7.57331297710548,0.082
7.57550967743343,0.086
7.58,0.08321666666496
7.58,0.0848952380980616
7.58,0.0863569230757752
7.58568831167882,0.082
7.58638532109397,0.086
7.59064150942836,0.084
7.59725443787919,0.08
7.6,0.084501010102976
7.6,0.0836325925918806
7.6,0.0789688888883064
7.60286705203293,0.084
7.62,0.0784945454563472
7.62848000001573,0.076
7.62971428573435,0.078
7.64,0.07552
7.65873972603266,0.074
7.66,0.0738797385626752
7.66090196078102,0.074
7.66877777778416,0.076
7.67027642277584,0.078
7.68,0.0792458333320533
7.68696153846787,0.08
7.69429508194322,0.084
7.69861538451602,0.082
7.7,0.0844549019632788
7.70333014355668,0.084
7.71518584070307,0.078
7.71518584070307,0.078
7.72,0.0826951310856886
7.72,0.077605797100613
7.72,0.0783942028993869
7.72922033900762,0.078
7.73853191488772,0.084
7.74,0.0841614035095485
7.75631654677384,0.076
7.75631654677384,0.076
7.76,0.0842247619065809
7.76,0.0756207407417818
7.76,0.0774222222176711
7.76280952383117,0.084
7.76467579907486,0.076
7.77175757577729,0.082
7.78,0.081629931973749
7.7908800000118,0.082
7.8,0.0831692307647712
7.82,0.0828318181815093
7.83535664334544,0.082
7.84,0.0808933333292373
7.86,0.0819234567898126
7.87760451978429,0.08
7.88,0.0797055555572622
7.9,0.0795058823547553
7.90409756095495,0.08
7.91237333333897,0.082
7.91733333331947,0.084
7.92,0.0842036363645535
7.9306618705037,0.086
7.93267199999728,0.088
7.94,0.0884557213926917
7.96,0.089377777779396
7.96690909088472,0.086
7.96759183672951,0.088
7.98,0.0854
7.99080000002212,0.086
8,0.0864088888870684
8.01278571429099,0.088
8.02,0.0887695238090735
8.04,0.089113043478457
8.0591250000128,0.09
8.06,0.0903111111086839
8.08,0.0907827956984076
8.09775609755211,0.09
8.1,0.0898606060599855
8.12,0.089821052632464
8.12141666665894,0.09
8.12996078432309,0.092
8.13847058826033,0.098
8.13847058826033,0.098
8.14,0.0933837837830737
8.14,0.0976285714343114
8.14,0.098073239435337
8.14092857141241,0.098
8.16,0.0922491803275049
8.16786206895695,0.092
8.16786206895695,0.092
8.17511320755108,0.094
8.18,0.0948222222220488
8.18,0.0910613333325644
8.18,0.0928091954028703
8.2,0.0945240310084549
8.2,0.0911393939383107
8.2,0.0925916666641067
8.20354999999191,0.092
8.2072307691949,0.09
8.22,0.0952256410242353
8.22,0.0894175438583027
8.22,0.0906707070719508
8.22553333333638,0.09
8.24,0.0944620155033384
8.25324444444137,0.092
8.25324444444137,0.092
8.26,0.0948722222205156
8.26,0.0918013071896223
8.26,0.0923897435903576
8.26313402061393,0.092
8.28,0.0955450980402739
8.29260800001204,0.094
8.3,0.0920750000059733
8.30519101122104,0.094
8.30845454542374,0.098
8.30963779528049,0.096
8.32,0.0985941520474762
8.32659740259746,0.098
8.33548235296993,0.096
8.34,0.0945777777866777
8.34282352939107,0.096
8.36,0.0969982905988148
8.37716582913511,0.094
8.38,0.0971125000004267
8.38,0.0944177777793312
8.38,0.0937424657523322
8.38220312500909,0.094
8.39563302750661,0.098
8.3990800000041,0.092
8.4,0.0994424242459448
8.4,0.0920776371304359
8.4,0.0917885057479187
8.40347445256814,0.098
8.41445161290545,0.096
8.41587456447047,0.094
8.42,0.0915510548527827
8.42929729725972,0.096
8.42976146787689,0.092
8.44,0.0925095890416022
8.44,0.0957836065564759
8.44,0.0963771428588727
8.45875862068583,0.094
8.46,0.0969636363610863
8.46332307694092,0.094
8.46521311474285,0.096
8.4720000000113,0.092
8.47877227725487,0.09
8.48,0.0896820512889022
8.48130526312856,0.09
8.48990243901426,0.092
8.49217977527391,0.094
8.49574757281101,0.098
8.49574757281101,0.098
8.5,0.0959333333310578
8.5,0.096053333335081
8.5,0.098417142857582
8.50742372882476,0.098
8.5170721649292,0.092
8.52,0.095331282051494
8.52,0.0921972222233079
8.52,0.091757264955642
8.52265420562408,0.092
8.53532919254599,0.088
8.53867625897766,0.094
8.53886238528878,0.09
8.54,0.0872627450980392
8.54,0.090125252528743
8.54,0.0938196078409452
8.54087323946082,0.09
8.54828571428269,0.092
8.54859428572133,0.088
8.56,0.0910172284644843
8.57847619047726,0.09
8.58,0.089773737373597
8.58283544303724,0.09
8.6,0.0909039999995325
8.62,0.0917203252037783
8.64,0.0916242424237008
8.64428800000726,0.09
8.65436799999908,0.086
8.66,0.0880745098028066
8.66,0.087805128207972
8.66,0.084194871792028
8.66189999996928,0.088
8.6671836734784,0.086
8.67793220338157,0.082
8.67793220338157,0.082
8.68,0.0872686868669918
8.68,0.0817288888878937
8.68,0.0825809523821784
8.68076971609206,0.082
8.69167741935152,0.088
8.69470212765304,0.09
8.69841509433962,0.092
8.7,0.0921931034484122
8.70152036199149,0.092
8.70796799999913,0.09
8.70874576272601,0.088
8.72,0.0870376811607521
8.73256140349185,0.086
8.73607407405638,0.084
8.74,0.0833575757550482
8.76,0.0825011494270537
8.78,0.083331531530979
8.8,0.0826545454493549
8.80294039736375,0.084
8.80600000003354,0.086
8.81218972332605,0.088
8.82,0.0889148148144356
8.82617931034897,0.08
8.83068879669075,0.084
8.83092682929046,0.086
8.83335135135838,0.088
8.83536134453543,0.078
8.83627184465706,0.082
8.84,0.0774588235291708
8.84268531468791,0.082
8.84606593406918,0.078
8.84894642857486,0.08
8.8507368421066,0.084
8.86,0.0850937853100222
8.87062251656367,0.086
8.87076521739501,0.082
8.87076521739501,0.082
8.88,0.0868137931026106
8.88,0.080611764707243
8.88,0.0833111111113471
8.89256804733153,0.082
8.89361538461321,0.086
8.9,0.0849939393933075
8.90542148758701,0.084
8.90923529412367,0.082
8.92,0.0812606060605609
8.93013793103426,0.084
8.93013793103426,0.084
8.93459649121674,0.08
8.94,0.0791199999985644
8.94,0.0822666666669977
8.94,0.0848800000006386
8.94837073171545,0.084
8.96,0.0797059829040368
8.96435443040521,0.08
8.97436144577959,0.084
8.97436144577959,0.084
8.97983410138436,0.086
8.98,0.0812874999995733
8.98,0.0828444444443096
8.98,0.0862399999982524
8.98013584905515,0.086
8.9849263157906,0.084
9,0.0803496855354739
9.0132525252471,0.082
9.02,0.0835904761887486
9.02835000000681,0.082
9.04,0.0807573333338052
9.04979310345549,0.08
9.06,0.0782840579725424
9.06675862067953,0.078
9.06954838710939,0.08
9.0781721854413,0.082
9.08,0.0777090909071501
9.08,0.0784571428610438
9.08,0.0822358974345186
9.08556521743384,0.078
9.1,0.0837935483854715
9.10768000004667,0.084
9.11537327189868,0.082
9.12,0.0801407407418195
9.12,0.0832395061721203
9.12,0.0849333333338298
9.12707042251706,0.082
9.137599999923,0.086
9.14,0.0861600000054613
9.15471999998445,0.088
9.1569142857224,0.084
9.1569142857224,0.084
9.16,0.0883384615386339
9.16,0.0838229508200743
9.16,0.0853499999982933
9.16476470588207,0.084
9.16618749999848,0.088
9.18,0.0869839080467173
9.1840787401533,0.084
9.18512574851709,0.086
9.2,0.0821277777775881
9.20563265304581,0.082
9.22,0.0813982905972062
9.22951351354092,0.082
9.24,0.0826015503865513
9.24872289156859,0.086
9.25639999998028,0.084
9.26,0.0873000000015929
9.27821621621457,0.096
9.27821621621457,0.096
9.28,0.0875379310343918
9.28,0.0957555555554881
9.28,0.0962237288137131
9.2835675675706,0.096
9.28992592592338,0.088
9.3,0.0886325581392336
9.3177391304411,0.088
9.31982022474294,0.09
9.32,0.090016666664448
9.32,0.0897333333633707
9.32,0.0877688888899326
9.32017777775424,0.09
9.33675362320618,0.084
9.33675362320618,0.084
9.34,0.0870133333346987
9.34,0.0834256410289372
9.34,0.0843111111088355
9.34170992365264,0.084
9.35047787608752,0.088
9.35221917807889,0.09
9.35924463518766,0.094
9.35924463518766,0.094
9.36,0.0918031746070136
9.36,0.0928266666531226
9.36,0.0940617543864115
9.36149152543246,0.094
9.38,0.0916888888864616
9.38301986756095,0.09
9.38398048780241,0.088
9.39260759495161,0.086
9.4,0.0853047619061272
9.40345562129575,0.086
9.40909695291036,0.088
9.41232692308039,0.09
9.41864999997565,0.092
9.42,0.0921469387781124
9.42900000007851,0.092
9.42900000007851,0.092
9.43354285713713,0.096
9.4378039215588,0.094
9.44,0.0969416666669511
9.44,0.0916173913035013
9.44,0.0928799999991262
9.4477647059289,0.092
9.45383673468418,0.096
9.46,0.0956467836246939
9.46433333331172,0.092
9.47915646259545,0.088
9.48,0.0940991452965708
9.48,0.0938567901270752
9.48,0.090525490194784
9.48,0.0883757575726433
9.48,0.0878966666678886
9.48145882351136,0.088
9.48218867919499,0.094
9.49379816514918,0.092
9.49410526317306,0.09
9.5,0.0928345679006053
9.5,0.0904977777761758
9.5,0.0897511111125917
9.50609009007052,0.092
9.51165432097038,0.094
9.52,0.0945633333343573
9.52,0.0933909909908952
9.52,0.0899362318858956
9.52488888887473,0.09
9.52682828282516,0.094
9.53225396826551,0.092
9.54,0.0928561403492358
9.55790140844513,0.096
9.55790140844513,0.096
9.56,0.0925955555580192
9.56,0.0953591397835198
9.56,0.0968637681176661
9.56224060150892,0.096
9.564743362854,0.092
9.57873749999578,0.09
9.58,0.0895919191902592
9.6,0.0896592592633384
9.62,0.0898060606039393
9.62863768117818,0.088
9.64,0.0868637681164686
9.64402051281002,0.088
9.65210752688306,0.09
9.65958422938062,0.096
9.65958422938062,0.096
9.66,0.0916587570611083
9.66,0.0952266666570547
9.66,0.0960859259279325
9.66055502393679,0.096
9.66908978327862,0.09
9.67948387096945,0.092
9.68,0.0920111111111111
9.68,0.0919909604519805
9.68,0.0886651515146861
9.68013793103461,0.092
9.68952112676744,0.084
9.69257803468536,0.086
9.69848421054606,0.088
9.69987628865812,0.082
9.7,0.0819888888887372
9.70015483871172,0.082
9.70865116279286,0.084
9.7108062827327,0.09
9.7108062827327,0.09
9.71546987949271,0.086
9.72,0.0867372549076678
9.72,0.0885366666646938
9.72,0.0906226950352966
9.73263309352193,0.09
9.74,0.0872527131776979
9.75879069768337,0.086
9.75897841726457,0.082
9.76,0.085752380953607
9.76,0.082556862746572
9.76,0.0812111111099733
9.76446060605079,0.084
9.76501149424133,0.08
9.77729523810372,0.078
9.7773930348303,0.076
9.78,0.0757945098042254
9.78172121211665,0.078
9.78200766283246,0.076
9.78835897437156,0.08
9.8,0.0810809523804648
9.80875247524525,0.086
9.80875247524525,0.086
9.81464516130307,0.08
9.82,0.0797911949692456
9.82,0.0853581920906183
9.82,0.0867012345684331
9.83420000002472,0.086
9.84,0.0795148148139805
9.85549333334157,0.082
9.85549333334157,0.082
9.86,0.0788177777752534
9.86,0.0812229885075524
9.86,0.0833254901936596
9.86609009007052,0.082
9.87443137254852,0.078
9.88,0.0776735632195727
9.88607407409655,0.08
9.88631111108668,0.078
9.9,0.0812533333309304
9.91504000009437,0.08
9.91539999998894,0.078
9.92,0.0771238095224721
9.92168807340106,0.078
9.92168807340106,0.078
9.92400000001111,0.076
9.94,0.0754479532171341
9.94,0.0766421768699021
9.94,0.078792063492226
9.95357823130098,0.078
9.95498412697273,0.076
9.96,0.0765015873027266
9.96214965986644,0.076
9.98,0.0748180180173638
9.98909844559161,0.072
9.99156687896856,0.074
9.99812307693025,0.066
10,0.0701543859626355
10,0.0665422222224407
10,0.0655719298266037
