B,I_c
6.549654965496551,0.07812186059729387
6.55165516551655,0.07822175044324364
6.553655365536553,0.0783225849345437
6.555655565556556,0.07842435448880192
6.557655765576559,0.0785270494380782
6.559655965596559,0.07863065994822804
6.5616561656165615,0.07873517613821446
6.5636563656365645,0.07884058805908356
6.565656565656568,0.0789468857489597
6.567656765676567,0.0790540592664617
6.56965696569657,0.07916209854720713
6.571657165716573,0.07927099368674861
6.5736573657365724,0.07938073431619863
6.575657565756576,0.0794913104019086
6.5776577657765785,0.07960271182142276
6.5796579657965815,0.07971492805629443
6.581658165816581,0.0798279490032815
6.583658365836584,0.07994176431891753
6.585658565856587,0.08005636368528213
6.587658765876586,0.08017173666295241
6.589658965896589,0.08028787261204307
6.591659165916592,0.08040476120060525
6.593659365936595,0.08052239194000921
6.595659565956595,0.08064075427418682
6.597659765976598,0.08075983747575
6.599659965996601,0.08087963092937556
6.6016601660166,0.08100012410254609
6.603660366036603,0.08112130609782109
6.605660566056606,0.08124316629487405
6.607660766076609,0.08136569383739956
6.609660966096609,0.08148887775194336
6.611661166116612,0.08161270760503825
6.613661366136615,0.08173717213517573
6.615661566156614,0.08186226059956392
6.617661766176617,0.08198796205703218
6.61966196619662,0.08211426539396605
6.621662166216623,0.08224115966570278
6.623662366236623,0.08236863393444005
6.625662566256626,0.08249667693484941
6.627662766276629,0.08262527764619043
6.629662966296628,0.08275442494892116
6.631663166316631,0.08288410787344813
6.633663366336634,0.08301431488161448
6.635663566356637,0.08314503493139058
6.637663766376637,0.08327625669682215
6.63966396639664,0.08340796903650238
6.641664166416643,0.08354016064690595
6.643664366436642,0.08367282006210619
6.645664566456645,0.08380593606931352
6.647664766476648,0.08393949727332162
6.649664966496651,0.08407349228457117
6.651665166516651,0.08420790966810399
6.653665366536654,0.08434273794573832
6.655665566556657,0.0844779658462711
6.657665766576656,0.0846135815712048
6.659665966596659,0.08474957401341443
6.661666166616662,0.08488593131840771
6.663666366636665,0.08502264200849696
6.665666566656665,0.08515969468834184
6.667666766676668,0.0852970776730897
6.669666966696671,0.08543477931005306
6.67166716671667,0.08557278831707793
6.673667366736673,0.08571109254843523
6.675667566756676,0.08584968081475419
6.677667766776679,0.08598854113615262
6.679667966796679,0.08612766215386014
6.6816681668166815,0.08626703212172804
6.6836683668366845,0.08640663893464762
6.685668566856688,0.08654647145487482
6.687668766876687,0.0866865175402941
6.68966896689669,0.08682676566269043
6.691669166916693,0.08696720415637738
6.6936693669366925,0.08710782108317494
6.695669566956696,0.08724860474711182
6.6976697669766985,0.08738954338365779
6.6996699669967015,0.08753062529617972
6.701670167016701,0.0876718386232005
6.703670367036704,0.08781317154684432
6.705670567056707,0.08795461229572277
6.707670767076706,0.08809614908558439
6.709670967096709,0.08823777035636005
6.711671167116712,0.08837946374513184
6.713671367136715,0.08852121797033519
6.715671567156715,0.0886630207596738
6.717671767176718,0.08880486067325943
6.719671967196721,0.08894672579297647
6.72167216721672,0.0890886041555613
6.723672367236723,0.08923048417143375
6.725672567256726,0.08937235393404452
6.727672767276729,0.08951420134846622
6.729672967296729,0.08965601504214737
6.731673167316732,0.08979778307981845
6.733673367336735,0.08993949340940655
6.735673567356734,0.09008113444839061
6.737673767376737,0.09022269441819886
6.73967396739674,0.09036416143689874
6.741674167416743,0.09050552392393285
6.743674367436743,0.09064676974573815
6.745674567456746,0.09078788729915221
6.747674767476749,0.09092886487012652
6.749674967496748,0.09106969085219963
6.751675167516751,0.09121035317734316
6.753675367536754,0.09135084022560913
6.755675567556757,0.09149114050146856
6.757675767576757,0.09163124207937368
6.75967596759676,0.09177113323124575
6.761676167616763,0.09191080227893078
6.763676367636762,0.09205023784454536
6.765676567656765,0.09218942791472429
6.767676767676768,0.09232836114321907
6.769676967696771,0.0924670256579373
6.771677167716771,0.0926054100379532
6.773677367736774,0.0927435026208322
6.775677567756777,0.09288129191771666
6.777677767776776,0.09301876644280793
6.779677967796779,0.09315591427635461
6.781678167816782,0.09329272447442516
6.783678367836785,0.09342918519008925
6.785678567856785,0.09356528510762341
6.787678767876788,0.09370101261954522
6.789678967896791,0.09383635651262079
6.79167916791679,0.09397130544533205
6.793679367936793,0.09410584791285048
6.795679567956796,0.09423997271495832
6.797679767976799,0.09437366801027613
6.799679967996799,0.09450692344649769
6.8016801680168015,0.09463972743104387
6.8036803680368045,0.09477206820145789
6.805680568056808,0.0949039350774391
6.807680768076807,0.09503531685922306
6.80968096809681,0.09516620231274397
6.811681168116813,0.09529658060481294
6.8136813681368125,0.09542644001046341
6.815681568156816,0.095555770571356
6.8176817681768185,0.09568456040458073
6.8196819681968215,0.09581279876451343
6.821682168216821,0.09594047502599012
6.823682368236824,0.09606757798290988
6.825682568256827,0.09619409684460634
6.827682768276826,0.09632002112037952
6.829682968296829,0.09644533966129909
6.831683168316832,0.09657004180866846
6.833683368336835,0.09669411693789931
6.835683568356835,0.09681755474219089
6.837683768376838,0.09694034401441876
6.839683968396841,0.0970624747580443
6.84168416841684,0.09718393606588915
6.843684368436843,0.09730471772497606
6.845684568456846,0.09742480908161588
6.847684768476849,0.09754420018608034
6.849684968496849,0.09766288029804493
6.851685168516852,0.09778083935601112
6.853685368536855,0.09789806706746829
6.855685568556854,0.09801455325004849
6.857685768576857,0.0981302876706347
6.85968596859686,0.09824526055575689
6.861686168616863,0.09835946181210864
6.863686368636863,0.09847288122837694
6.865686568656866,0.09858550918466702
6.867686768676869,0.09869733571938388
6.869686968696868,0.09880835080727435
6.871687168716871,0.09891854505424469
6.873687368736874,0.09902790875425027
6.875687568756877,0.09913643210465051
6.877687768776877,0.0992441055324288
6.87968796879688,0.09935091997601175
6.881688168816883,0.09945686525542918
6.883688368836882,0.09956193224884102
6.885688568856885,0.09966611215662136
6.887688768876888,0.09976939503142424
6.889688968896891,0.099871772320828
6.891689168916891,0.09997323431514349
6.893689368936894,0.10007377214087287
6.895689568956897,0.10017337669237236
6.897689768976896,0.10027203930651185
6.899689968996899,0.1003697511503765
6.901690169016902,0.10046650321676398
6.903690369036905,0.10056228695816993
6.905690569056905,0.10065709335289152
6.907690769076908,0.10075091409554304
6.909690969096911,0.10084374089927328
6.91169116911691,0.1009355649100998
6.913691369136913,0.10102637803517389
6.915691569156916,0.10111617195802935
6.917691769176919,0.10120493823753063
6.919691969196919,0.10129266911689982
6.9216921692169215,0.10137935631145145
6.9236923692369245,0.10146499165337819
6.925692569256928,0.10154956760386591
6.927692769276927,0.10163307620761375
6.92969296929693,0.10171550977817467
6.931693169316933,0.10179686048973546
6.9336933693369325,0.1018771207055057
6.935693569356936,0.10195628316992955
6.9376937693769385,0.10203434015243085
6.9396939693969415,0.10211128458270702
6.941694169416941,0.10218710945356568
6.943694369436944,0.1022618071115976
6.945694569456947,0.10233537086225863
6.947694769476946,0.10240779360089214
6.949694969496949,0.10247906777899218
6.951695169516952,0.10254918767741261
6.953695369536955,0.10261814631564503
6.955695569556955,0.10268593625731859
6.957695769576958,0.10275255166663533
6.959695969596961,0.1028179857274073
6.96169616961696,0.10288223296397792
6.963696369636963,0.10294528558489291
6.965696569656966,0.10300713873814171
6.967696769676969,0.10306778601157796
6.969696969696969,0.1031272209814158
6.971697169716972,0.10318543833496863
6.973697369736975,0.10324243187496851
6.975697569756974,0.10329819619473646
6.977697769776977,0.10335272565823317
6.97969796979698,0.1034060142914962
6.981698169816983,0.10345805762332483
6.983698369836983,0.10350884952120809
6.985698569856986,0.1035583850066798
6.987698769876989,0.1036066591030741
6.989698969896988,0.10365366673382848
6.991699169916991,0.10369940361559438
6.993699369936994,0.10374386428692772
6.995699569956997,0.10378704386090454
6.997699769976997,0.10382893810713245
6.999699969997,0.103869542795053
7.001700170017003,0.10390885321043208
7.003700370037002,0.10394686559406818
7.005700570057005,0.1039835753700813
7.007700770077008,0.10401897796035553
7.009700970097011,0.10405307056710844
7.011701170117011,0.10408584894135886
7.013701370137014,0.10411730899043592
7.015701570157017,0.10414744742398185
7.017701770177016,0.10417626076859154
7.019701970197019,0.10420374605546923
7.021702170217022,0.10422989911362135
7.023702370237025,0.10425471735743064
7.025702570257025,0.10427819773159919
7.027702770277028,0.10430033734710731
7.029702970297031,0.10432113341421767
7.03170317031703,0.10434058312557448
7.033703370337033,0.10435868370245494
7.035703570357036,0.10437543301308927
7.037703770377039,0.10439082867744243
7.039703970397039,0.10440486859362197
7.0417041704170416,0.10441755010611287
7.043704370437045,0.10442887199079398
7.045704570457048,0.10443883165499035
7.047704770477047,0.1044474280839045
7.04970497049705,0.10445465913849405
7.051705170517053,0.10446052362618974
7.0537053705370525,0.104465019867096
7.055705570557056,0.10446814682969718
7.0577057705770585,0.10446990325359351
7.0597059705970615,0.10447028810838233
7.061706170617061,0.10446930076895189
7.063706370637064,0.10446693997834311
7.065706570657067,0.1044632057922692
7.067706770677066,0.10445809674936057
7.069706970697069,0.1044516134637089
7.071707170717072,0.10444375477575196
7.073707370737076,0.1044345214020368
7.075707570757075,0.10442391277157115
7.077707770777078,0.1044119290536003
7.079707970797081,0.10439857102940375
7.08170817081708,0.10438383799328288
7.083708370837083,0.10436773121114962
7.085708570857086,0.10435025131609177
7.087708770877089,0.1043313987926563
7.089708970897089,0.10431117494702724
7.091709170917092,0.10428957985898801
7.093709370937095,0.10426661569293105
7.095709570957094,0.10424228347759779
7.097709770977097,0.10421658385509092
7.0997099709971,0.10418951944159771
7.101710171017103,0.1041610913378268
7.103710371037103,0.10413130125600134
7.105710571057106,0.1041001511830103
7.107710771077109,0.10406764280263447
7.109710971097108,0.1040337797565325
7.111711171117111,0.10399856268210239
7.113711371137114,0.10396199481016466
7.115711571157117,0.10392407910559043
7.117711771177117,0.1038848169716391
7.11971197119712,0.103844212375655
7.121712171217123,0.10380226838943407
7.123712371237122,0.10375898709710107
7.125712571257125,0.1037143727209262
7.127712771277128,0.10366842812468346
7.129712971297131,0.10362115677026451
7.131713171317131,0.10357256279282245
7.133713371337134,0.10352264963176072
7.135713571357137,0.10347142132900489
7.137713771377136,0.10341888153820289
7.139713971397139,0.10336503487166238
7.141714171417142,0.10330988547755071
7.143714371437145,0.10325343777056928
7.145714571457145,0.10319569694379116
7.147714771477148,0.10313666681779565
7.149714971497151,0.1030763519549649
7.15171517151715,0.10301475799294135
7.153715371537153,0.1029518899508397
7.155715571557156,0.10288775376546921
7.157715771577159,0.10282235380008109
7.159715971597159,0.10275569545161778
7.161716171617162,0.1026877850043566
7.163716371637165,0.1026186285855134
7.165716571657168,0.10254823083331743
7.167716771677167,0.10247659841259549
7.16971697169717,0.10240373765949184
7.171717171717173,0.10232965526462312
7.1737173717371725,0.10225435660450288
7.175717571757176,0.10217784885705372
7.1777177717771785,0.10210013876530388
7.1797179717971815,0.10202123307114563
7.181718171817181,0.10194113861533516
7.183718371837184,0.10185986253298607
7.185718571857187,0.10177741275845076
7.187718771877186,0.10169379527100342
7.189718971897189,0.10160901797303445
7.1917191719171925,0.10152308887509931
7.193719371937196,0.1014360160526212
7.195719571957195,0.10134780650660269
7.197719771977198,0.10125846883688938
7.199719971997201,0.10116801034830103
7.2017201720172,0.10107644044519037
7.203720372037203,0.10098376668320086
7.205720572057206,0.10088999739607929
7.207720772077209,0.10079514229554609
7.209720972097209,0.10069920893954076
7.211721172117212,0.10060220697869693
7.213721372137215,0.10050414504822414
7.215721572157214,0.10040503226778996
7.217721772177217,0.10030487796991372
7.21972197219722,0.10020369187577405
7.221722172217223,0.10010148297508559
7.223722372237223,0.09999826045696458
7.225722572257226,0.09989403567945132
7.227722772277229,0.09978881643925508
7.229722972297228,0.09968261452635863
7.231723172317231,0.09957543886326514
7.233723372337234,0.09946729965400913
7.235723572357237,0.09935820811868978
7.237723772377237,0.09924817403556485
7.23972397239724,0.09913720802620629
7.241724172417243,0.09902532073699088
7.243724372437242,0.0989125237848616
7.245724572457245,0.09879882653039862
7.247724772477248,0.09868424079361804
7.249724972497251,0.09856877840055656
7.251725172517251,0.09845244952374266
7.253725372537254,0.09833526627525102
7.255725572557257,0.09821723935068782
7.257725772577256,0.09809838079789401
7.259725972597259,0.09797870287906507
7.261726172617262,0.0978582164512306
7.263726372637265,0.09773693344553247
7.265726572657265,0.09761486667622776
7.267726772677268,0.09749202699260717
7.269726972697271,0.09736842776423893
7.27172717271727,0.09724408073916624
7.273727372737273,0.0971189987037957
7.275727572757276,0.09699319346297186
7.277727772777279,0.09686667815613736
7.279727972797279,0.09673946594236715
7.281728172817282,0.09661156868836307
7.283728372837285,0.09648300003671972
7.285728572857288,0.09635377216849639
7.287728772877287,0.0962238990998856
7.28972897289729,0.09609339359816804
7.291729172917293,0.09596226824494158
7.2937293729372925,0.0958305376817774
7.295729572957295,0.09569821429672132
7.297729772977298,0.09556531308685168
7.299729972997301,0.0954318461889142
7.301730173017301,0.09529782784738694
7.303730373037304,0.09516327173511818
7.305730573057307,0.09502819213909675
7.307730773077306,0.0948926022822999
7.309730973097309,0.09475651667688634
7.311731173117312,0.09461994978939903
7.3137313731373155,0.0944829153829152
7.315731573157315,0.09434542814776858
7.317731773177318,0.09420750178175585
7.319731973197321,0.09406915065080312
7.32173217321732,0.0939303902498354
7.323732373237323,0.0937912341152124
7.325732573257326,0.09365169687307273
7.327732773277329,0.09351179486084349
7.329732973297329,0.09337154130865177
7.331733173317332,0.09323095074942656
7.333733373337335,0.09309003929991944
7.335733573357334,0.09294882146725347
7.337733773377337,0.09280731132644926
7.33973397339734,0.09266552552124585
7.341734173417343,0.09252347865632204
7.343734373437343,0.09238118531832562
7.345734573457346,0.09223866067923858
7.347734773477349,0.09209592116307619
7.349734973497348,0.09195298075903258
7.351735173517351,0.09180985675037046
7.353735373537354,0.09166656200952861
7.355735573557357,0.09152311442918337
7.357735773577357,0.09137952834761964
7.35973597359736,0.09123581945851711
7.361736173617363,0.0910920031694471
7.363736373637362,0.09094809564369644
7.365736573657365,0.09080411276426859
7.367736773677368,0.09066006915277736
7.369736973697371,0.09051598191794097
7.371737173717371,0.09037186601108194
7.373737373737374,0.09022773704386
7.375737573757377,0.09008361179718027
7.377737773777376,0.08993950502000458
7.379737973797379,0.08979543345163055
7.381738173817382,0.08965141340507221
7.383738373837385,0.0895074598371216
7.385738573857385,0.08936358839273506
7.387738773877388,0.08921981706965687
7.389738973897391,0.08907615997599416
7.39173917391739,0.08893263351985548
7.393739373937393,0.08878925391568782
7.395739573957396,0.08864603734481269
7.397739773977399,0.0885029992348384
7.399739973997399,0.08836015603390324
7.401740174017402,0.08821752437956798
7.403740374037405,0.08807511971962345
7.405740574057408,0.08793295762595266
7.407740774077407,0.08779105520213759
7.40974097409741,0.08764942772940332
7.411741174117413,0.08750809177001595
7.413741374137412,0.08736706324491261
7.415741574157415,0.08722635723174554
7.417741774177418,0.08708599166404074
7.419741974197421,0.0869459808332701
7.421742174217421,0.08680634103710261
7.423742374237424,0.08666708869525264
7.425742574257427,0.08652823900125528
7.427742774277426,0.08638980884925485
7.429742974297429,0.08625181369923485
7.431743174317432,0.08611426922943433
7.4337433743374355,0.08597719185170061
7.435743574357435,0.08584059673065769
7.437743774377438,0.08570449949192671
7.439743974397441,0.0855689165856165
7.44174417441744,0.08543386294524313
7.443744374437443,0.08529935492300467
7.445744574457446,0.08516540759080904
7.447744774477449,0.08503203759728939
7.449744974497449,0.08489925900786133
7.451745174517452,0.08476708795060672
7.453745374537455,0.08463553968107684
7.455745574557454,0.08450463046626489
7.457745774577457,0.08437437368444378
7.45974597459746,0.0842447871169858
7.461746174617463,0.0841158841649885
7.463746374637463,0.08398768050671646
7.465746574657466,0.0838601917149262
7.467746774677469,0.08373343104902375
7.469746974697468,0.0836074155008465
7.471747174717471,0.08348215957490046
7.473747374737474,0.08335767672443362
7.475747574757477,0.08323398307262986
7.477747774777477,0.08311109257392946
7.47974797479748,0.08298902047724233
7.481748174817483,0.08286778089500535
7.483748374837482,0.08274738807511639
7.485748574857485,0.08262785680909623
7.487748774877488,0.08250920048528732
7.489748974897491,0.08239143493336432
7.491749174917491,0.08227457214894729
7.493749374937494,0.08215862802384566
7.495749574957497,0.08204361458628884
7.497749774977496,0.08192954683857323
7.499749974997499,0.08181643764115276
7.501750175017502,0.08170430201250811
7.503750375037505,0.08159315247277732
7.505750575057505,0.08148300154875965
7.507750775077508,0.08137386358417131
7.509750975097511,0.08126575207689823
7.51175117511751,0.08115867902965024
7.513751375137513,0.08105265863204625
7.515751575157516,0.08094770248126759
7.517751775177519,0.08084382358008124
7.519751975197519,0.08074103447139547
7.521752175217522,0.08063934826038865
7.523752375237525,0.08053877624871253
7.525752575257528,0.08043933134556847
7.527752775277527,0.08034102515442809
7.52975297529753,0.0802438710155442
7.531753175317533,0.08014787896505482
7.5337533753375325,0.08005306106292476
7.535753575357535,0.07995942837798165
7.537753775377538,0.07986699439546785
7.539753975397541,0.07977576836091393
7.541754175417541,0.07968576187964882
7.543754375437544,0.07959698657232273
7.545754575457547,0.07950945256417186
7.547754775477546,0.07942317042643343
7.549754975497549,0.0793381501448307
7.551755175517552,0.07925440358134184
7.5537553755375555,0.07917194085138368
7.555755575557555,0.07909077085637706
7.557755775577558,0.07901090434479396
7.559755975597561,0.07893235038974689
7.56175617561756,0.07885511867352812
7.563756375637563,0.07877921868899129
7.565756575657566,0.07870465964248519
7.567756775677569,0.07863145177575603
7.569756975697569,0.07855960340408741
7.571757175717572,0.07848912172974798
7.573757375737575,0.07842001577634128
7.575757575757574,0.0783522948365214
7.577757775777577,0.07828596839609558
7.57975797579758,0.07822104188028023
7.581758175817583,0.07815752483820115
7.583758375837583,0.07809542373229394
7.585758575857586,0.0780347475067904
7.587758775877589,0.07797550111668372
7.589758975897588,0.07791769347687538
7.591759175917591,0.07786133186039212
7.593759375937594,0.07780642231847834
7.595759575957597,0.07775297206625709
7.597759775977597,0.07770098574715356
7.5997599759976,0.07765047077026999
7.601760176017603,0.0776014333116114
7.603760376037602,0.07755387825822457
7.605760576057605,0.07750781208252189
7.607760776077608,0.07746324008803962
7.609760976097611,0.07742016715278166
7.611761176117611,0.07737859806814651
7.613761376137614,0.07733853736224794
7.615761576157617,0.0772999904095143
7.617761776177616,0.07726296131218036
7.619761976197619,0.07722745433107114
7.621762176217622,0.07719347279439681
7.623762376237625,0.0771610210686664
7.625762576257625,0.07713010220391658
7.627762776277628,0.07710072053714889
7.629762976297631,0.07707287817150887
7.63176317631763,0.07704657722120245
7.633763376337633,0.07702182280634684
7.635763576357636,0.07699861547242481
7.637763776377639,0.07697695844896091
7.639763976397639,0.07695685240204209
7.641764176417642,0.07693830132621304
7.643764376437645,0.07692130430386657
7.645764576457648,0.07690586401207822
7.647764776477647,0.07689198250149931
7.64976497649765,0.07687965956891718
7.651765176517653,0.07686889475768832
7.653765376537651,0.07685969143030857
7.655765576557655,0.07685204746108265
7.657765776577659,0.07684596415760414
7.659765976597662,0.07684144097985246
7.661766176617661,0.0768384770436159
7.663766376637664,0.07683707224595526
7.665766576657667,0.07683722583951202
7.667766776677666,0.07683893738736713
7.669766976697669,0.07684220368060146
7.671767176717672,0.07684702384887832
7.6737673767376755,0.07685339702637783
7.675767576757675,0.07686132044031424
7.677767776777678,0.07687079235120375
7.679767976797681,0.07688180962006019
7.68176817681768,0.0768943706268046
7.683768376837683,0.07690847165702253
7.685768576857686,0.07692410927173587
7.6877687768776894,0.07694128232337993
7.689768976897689,0.07695998359413958
7.691769176917692,0.07698021079953743
7.693769376937695,0.07700196248908298
7.695769576957694,0.07702523051810017
7.697769776977697,0.07705001219545626
7.6997699769977,0.07707630161202195
7.701770177017703,0.07710409652397199
7.703770377037703,0.07713338937469705
7.705770577057706,0.07716417456331293
7.707770777077709,0.07719644875968945
7.709770977097708,0.07723020303470807
7.711771177117711,0.07726543352832382
7.713771377137714,0.07730213291922872
7.715771577157717,0.07734029416997712
7.717771777177717,0.07737991188024773
7.71977197719772,0.07742097967153982
7.721772177217723,0.07746348804344283
7.723772377237722,0.0775074290988983
7.725772577257725,0.07755279879812949
7.727772777277728,0.07759958653632582
7.729772977297731,0.077647783649899
7.731773177317731,0.07769738442880347
7.733773377337734,0.07774837655291822
7.735773577357737,0.07780075523131114
7.737773777377736,0.07785450800574589
7.739773977397739,0.07790963071772483
7.741774177417742,0.07796610589043673
7.743774377437745,0.07802393132841168
7.745774577457745,0.07808309432535887
7.747774777477748,0.07814358411475142
7.749774977497751,0.078205391278797
7.75177517751775,0.07826850454474032
7.753775377537753,0.07833291468180681
7.755775577557756,0.07839861085326671
7.757775777577759,0.07846557898605733
7.759775977597759,0.07853381147390404
7.761776177617762,0.07860329531812749
7.763776377637765,0.07867401823249509
7.765776577657768,0.07874596725961491
7.767776777677767,0.07881913381175598
7.76977697769777,0.07889350391615224
7.771777177717773,0.07896906466696674
7.7737773777377726,0.07904580230552649
7.775777577757776,0.07912370504969812
7.777777777777779,0.079202759487918
7.779777977797782,0.07928295377766259
7.781778177817781,0.07936427229453857
7.783778377837784,0.07944670428682854
7.785778577857787,0.07953023088896172
7.787778777877786,0.07961484367500615
7.789778977897789,0.07970052517620207
7.791779177917792,0.07978726285384874
7.7937793779377955,0.0798750399779613
7.795779577957795,0.07996384517514388
7.797779777977798,0.08005365906114104
7.799779977997801,0.08014447045566842
7.8017801780178,0.08023626306296228
7.8037803780378034,0.08032902211166104
7.8057805780578065,0.08042272824215713
7.8077807780778095,0.08051737135726267
7.809780978097809,0.08061293311480666
7.811781178117812,0.08070939595800264
7.813781378137815,0.08080674650700159
7.815781578157814,0.08090496691309457
7.817781778177817,0.08100404091026225
7.81978197819782,0.08110395198972087
7.821782178217823,0.08120468329017316
7.823782378237823,0.08130621945830152
7.825782578257826,0.08140854084527649
7.827782778277829,0.08151163306994391
7.829782978297828,0.08161547631753008
7.831783178317831,0.081720055461031
7.833783378337834,0.08182535136715796
7.835783578357837,0.08193134796482404
7.837783778377837,0.08203802492898571
7.83978397839784,0.08214536899521474
7.841784178417843,0.08225335669607159
7.843784378437842,0.08236197460393413
7.845784578457845,0.08247120017553622
7.847784778477848,0.08258102168681725
7.849784978497851,0.08269141349830922
7.851785178517851,0.08280236159687926
7.853785378537854,0.08291384619185438
7.855785578557857,0.08302584813580638
7.857785778577856,0.08313835025570004
7.859785978597859,0.08325133213720037
7.861786178617862,0.08336477641959639
7.863786378637865,0.08347866441552909
7.865786578657865,0.08359297250491371
7.867786778677868,0.08370768757753577
7.869786978697871,0.08382278801117737
7.87178717871787,0.08393825398093024
7.873787378737873,0.08405406691179951
7.875787578757876,0.08417020847024348
7.877787778777879,0.0842866552383491
7.879787978797879,0.08440339338643688
7.881788178817882,0.08452040143760653
7.883788378837885,0.08463765679923452
7.885788578857888,0.0847551452795765
7.887788778877887,0.08487284264365091
7.88978897889789,0.08499073345748565
7.891789178917893,0.0851087935787681
7.893789378937893,0.08522700565138774
7.895789578957896,0.08534535134539833
7.897789778977899,0.08546380900006112
7.899789978997902,0.08558235957254745
7.901790179017901,0.08570098300487783
7.903790379037904,0.0858196597539207
7.905790579057907,0.0859383715561598
7.907790779077906,0.08605709787070337
7.909790979097909,0.08617581821776021
7.911791179117912,0.08629451399480603
7.9137913791379155,0.08641316220834583
7.915791579157915,0.08653175148798675
7.917791779177918,0.08665025331670051
7.919791979197921,0.08676865202038642
7.92179217921792,0.08688692854174318
7.9237923792379235,0.08700506160761146
7.9257925792579265,0.08712303442239511
7.9277927792779295,0.08724082474893724
7.929792979297929,0.08735841497509733
7.931793179317932,0.08747578517926047
7.933793379337935,0.08759291854095985
7.935793579357934,0.08770979189337558
7.937793779377937,0.08782638684162802
7.93979397939794,0.08794268563037444
7.941794179417943,0.08805867090283581
7.943794379437943,0.08817432143293513
7.945794579457946,0.0882896180659295
7.947794779477949,0.08840454272374698
7.949794979497948,0.08851908002864062
7.951795179517951,0.08863320495306748
7.953795379537954,0.08874690495354554
7.955795579557957,0.08886015994496377
7.957795779577957,0.08897295000668037
7.95979597959796,0.08908525710882298
7.961796179617963,0.0891970670174288
7.963796379637962,0.08930835690455063
7.965796579657965,0.08941911200920427
7.967796779677968,0.08952931512029139
7.969796979697971,0.08963894594276434
7.971797179717971,0.08974798984451038
7.973797379737974,0.08985642792616577
7.975797579757977,0.08996424586619256
7.977797779777976,0.0900714207136043
7.979797979797979,0.09017794075944274
7.981798179817982,0.09028378829812411
7.983798379837985,0.09038895014421933
7.985798579857985,0.09049340192118782
7.987798779877988,0.09059713231234656
7.989798979897991,0.09070012721022125
7.99179917991799,0.09080236693657295
7.993799379937993,0.09090384040698662
7.995799579957996,0.09100452723357755
7.997799779977999,0.09110441216562393
7.999799979997999,0.09120348744895601
8.001800180018002,0.09130172995104535
8.003800380038005,0.09139912546277973
8.005800580058008,0.09149566427257516
8.007800780078007,0.09159132839029671
8.00980098009801,0.0916861071321281
8.011801180118013,0.09177998062013115
8.013801380138013,0.09187294037655591
8.015801580158016,0.0919649737167173
8.017801780178019,0.09205606038035696
8.019801980198022,0.09214619695225412
8.021802180218021,0.09223536329574178
8.023802380238024,0.09232354873919946
8.025802580258027,0.0924107424243823
8.027802780278027,0.09249693176145013
8.02980298029803,0.09258209998565725
8.031803180318033,0.09266624537888146
8.033803380338036,0.092749345110828
8.035803580358035,0.09283139620372671
8.037803780378038,0.09291238292484727
8.039803980398041,0.09299229972315448
8.04180418041804,0.09307113214238927
8.043804380438043,0.0931488726109182
8.045804580458046,0.09322550611515346
8.04780478047805,0.09330102672764473
8.049804980498049,0.09337542706536783
8.051805180518052,0.09344869248195609
8.053805380538055,0.09352081833671666
8.055805580558054,0.09359179523815309
8.057805780578057,0.09366161515198901
8.05980598059806,0.09373026719093858
8.061806180618063,0.09379774571820798
8.063806380638063,0.09386404746088295
8.065806580658066,0.09392915627781395
8.067806780678069,0.09399307136806379
8.069806980698068,0.09405578711466589
8.071807180718071,0.09411729178542616
8.073807380738074,0.09417757980044228
8.075807580758077,0.09423665061398856
8.077807780778077,0.09429449520521849
8.07980798079808,0.09435110737176045
8.081808180818083,0.09440648544419539
8.083808380838082,0.09446062053290771
8.085808580858085,0.09451351402652175
8.087808780878088,0.09456515874858173
8.089808980898091,0.0946155508776616
8.09180918091809,0.09466468039156017
8.093809380938094,0.09471255828815994
8.095809580958097,0.09475917032155257
8.097809780978096,0.09480451772280174
8.0998099809981,0.09484859935057521
8.101810181018102,0.09489141389157885
8.103810381038105,0.09493295218737574
8.105810581058105,0.09497322383457718
8.107810781078108,0.09501222010527799
8.10981098109811,0.09504994424331492
8.11181118111811,0.09508639527198459
8.113811381138113,0.09512157185464964
8.115811581158116,0.09515547288518122
8.11781178117812,0.09518810573964676
8.119811981198119,0.09521946040113094
8.121812181218122,0.09524954721707002
8.123812381238125,0.09527836009751933
8.125812581258128,0.09530590862898691
8.127812781278127,0.09533219293498019
8.12981298129813,0.09535721174364864
8.131813181318133,0.09538096932156248
8.133813381338133,0.09540346893551244
8.135813581358136,0.09542471547839448
8.137813781378139,0.0954447074679663
8.139813981398142,0.0954634559004186
8.141814181418141,0.09548096306824816
8.143814381438144,0.09549722624934054
8.145814581458147,0.09551226035709359
8.147814781478147,0.0955260656888578
8.14981498149815,0.09553864809997858
8.151815181518153,0.0955500102640634
8.153815381538156,0.09556016292276248
8.155815581558155,0.09556911357600617
8.157815781578158,0.09557686326874504
8.159815981598161,0.09558342317573554
8.16181618161816,0.09558879720098923
8.163816381638163,0.09559299265516974
8.165816581658166,0.09559602316045213
8.16781678167817,0.09559789088920234
8.169816981698169,0.09559860780673046
8.171817181718172,0.09559817903173895
8.173817381738175,0.09559661370539707
8.175817581758174,0.09559392514458609
8.177817781778177,0.09559012199529504
8.17981798179818,0.09558520760226186
8.181818181818183,0.09557919849959595
8.183818381838183,0.09557210192111343
8.185818581858186,0.09556392673759051
8.187818781878189,0.09555469273743822
8.189818981898188,0.09554439710788998
