B,I_c
6.4436443644364445,0.12513992324183898
6.4456445644564475,0.12478101460420021
6.447644764476447,0.1244233789556306
6.44964496449645,0.12406702942721604
6.451645164516453,0.1237119789799409
6.453645364536452,0.12335824022492892
6.455645564556455,0.12300582623869827
6.4576457645764584,0.12265474943774346
6.4596459645964615,0.12230502264945087
6.461646164616461,0.12195665828399227
6.463646364636464,0.12160966882671076
6.465646564656467,0.1212640666891649
6.467646764676466,0.1209198640238418
6.469646964696469,0.1205770733581365
6.471647164716472,0.12023570640912717
6.473647364736475,0.11989577539252838
6.475647564756475,0.1195572921595548
6.477647764776478,0.11922026869764712
6.479647964796481,0.11888471662566014
6.48164816481648,0.11855064766655088
6.483648364836483,0.11821807354262215
6.485648564856486,0.1178870056214737
6.487648764876489,0.11755745535294049
6.489648964896489,0.11722943416812825
6.491649164916492,0.11690295309802645
6.493649364936495,0.11657802330519862
6.495649564956494,0.11625465588626427
6.497649764976497,0.11593286188431473
6.4996499649965,0.11561265232059403
6.501650165016503,0.11529403756833034
6.503650365036503,0.11497702860348136
6.505650565056506,0.11466163583083655
6.507650765076509,0.11434786990787904
6.509650965096508,0.11403574094081248
6.511651165116511,0.11372525973427294
6.513651365136514,0.11341643616935815
6.515651565156517,0.11310928034148948
6.517651765176517,0.11280380234739407
6.51965196519652,0.11250001208646099
6.521652165216523,0.1121979193751409
6.523652365236522,0.1118975340002265
6.525652565256525,0.11159886574742184
6.527652765276528,0.11130192369035341
6.529652965296531,0.1110067176337809
6.531653165316531,0.11071325663719012
6.533653365336534,0.11042155011622046
6.535653565356537,0.11013160745461703
6.537653765376536,0.1098434372904391
6.539653965396539,0.10955704857785231
6.541654165416542,0.10927245028840715
6.543654365436545,0.10898965109475511
6.545654565456545,0.10870865966815968
6.547654765476548,0.10842948453504164
6.549654965496551,0.10815213407701985
6.55165516551655,0.10787661669703408
6.553655365536553,0.10760294026159722
6.555655565556556,0.10733111347774782
6.557655765576559,0.10706114393825927
6.5596559655965585,0.10679303947392627
6.5616561656165615,0.10652680838298301
6.5636563656365645,0.10626245788270128
6.5656565656565675,0.10599999569491048
6.567656765676567,0.10573942930093772
6.56965696569657,0.10548076624510871
6.571657165716573,0.10522401350321531
6.5736573657365724,0.10496917854646537
6.5756575657565755,0.10471626829393033
6.5776577657765785,0.1044652897573477
6.5796579657965815,0.10421624952306519
6.581658165816581,0.10396915470239365
6.583658365836584,0.10372401165232903
6.585658565856587,0.10348082703762429
6.587658765876586,0.10323960732020421
6.589658965896589,0.1030003586567324
6.591659165916592,0.10276308729867001
6.593659365936595,0.10252779937464396
6.595659565956595,0.10229450083411695
6.597659765976598,0.1020631976552735
6.599659965996601,0.10183389532435227
6.6016601660166,0.10160659982495379
6.603660366036603,0.1013813164475228
6.605660566056606,0.1011580508862896
6.607660766076609,0.10093680829714569
6.609660966096609,0.10071759372250544
6.611661166116612,0.10050041242854335
6.613661366136615,0.10028526947855787
6.615661566156614,0.10007216953299858
6.617661766176617,0.09986111791093899
6.61966196619662,0.09965211855969136
6.621662166216623,0.0994451762565729
6.623662366236623,0.09924029581435745
6.625662566256626,0.09903748097718323
6.627662766276629,0.09883673625470468
6.629662966296628,0.09863806575595913
6.631663166316631,0.0984414736124456
6.633663366336634,0.09824696319051307
6.635663566356637,0.09805453859938407
6.637663766376637,0.09786420375410754
6.63966396639664,0.09767596155740532
6.641664166416643,0.09748981590605355
6.643664366436642,0.09730576985214079
6.645664566456645,0.09712382677591902
6.647664766476648,0.09694398959028516
6.649664966496651,0.0967662616086169
6.651665166516651,0.09659064528640471
6.653665366536654,0.0964171433289841
6.655665566556657,0.09624575876113417
6.657665766576656,0.09607649390007444
6.659665966596659,0.09590935104886333
6.661666166616662,0.09574433264085735
6.663666366636665,0.0955814406601686
6.665666566656665,0.09542067760797324
6.667666766676668,0.09526204491943269
6.669666966696671,0.09510554471492705
6.67166716671667,0.09495117854543178
6.673667366736673,0.09479894826167845
6.675667566756676,0.09464885514095067
6.677667766776679,0.09450090066651373
6.6796679667966785,0.09435508580954399
6.6816681668166815,0.09421141248513065
6.6836683668366845,0.09406988079788814
6.6856685668566875,0.09393049241461349
6.687668766876687,0.09379324782492215
6.68966896689669,0.09365814741005396
6.691669166916693,0.09352519232305945
6.6936693669366925,0.09339438285915225
6.6956695669566955,0.09326571935051642
6.6976697669766985,0.09313920196483838
6.6996699669967015,0.09301483084081874
6.701670167016701,0.09289260606849337
6.703670367036704,0.09277252741328024
6.705670567056707,0.092654594897422
6.707670767076706,0.09253880812550175
6.709670967096709,0.09242516669134948
6.711671167116712,0.09231366967328125
6.713671367136715,0.09220431701877507
6.715671567156715,0.09209710747332478
6.717671767176718,0.09199204039519127
6.719671967196721,0.09188911458027627
6.72167216721672,0.09178832930994596
6.723672367236723,0.0916896831636762
6.725672567256726,0.09159317453074178
6.727672767276729,0.09149880226813945
6.729672967296729,0.09140656472696451
6.731673167316732,0.09131646024527151
6.733673367336735,0.0912284871997604
6.735673567356734,0.09114264328668598
6.737673767376737,0.09105892704668306
6.73967396739674,0.09097733595265078
6.741674167416743,0.09089786792024368
6.743674367436743,0.09082052062186519
6.745674567456746,0.09074529160000977
6.747674767476749,0.09067217833042696
6.749674967496748,0.0906011781172672
6.751675167516751,0.09053228803289737
6.753675367536754,0.09046550544355214
6.755675567556757,0.09040082721409826
6.757675767576757,0.09033825030807718
6.75967596759676,0.0902777712916133
6.761676167616763,0.0902193873120335
6.763676367636762,0.09016309443676862
6.765676567656765,0.09010888942935458
6.767676767676768,0.09005676848833621
6.769676967696771,0.090006727831911
6.771677167716771,0.08995876376374701
6.773677367736774,0.08991287218616384
6.775677567756777,0.08986904924979988
6.777677767776776,0.0898272902163888
6.779677967796779,0.0897875913830698
6.781678167816782,0.08974994804138148
6.783678367836785,0.08971435576666886
6.785678567856785,0.08968080985092552
6.787678767876788,0.0896493057518003
6.789678967896791,0.08961983854886624
6.79167916791679,0.08959240315188177
6.793679367936793,0.08956699488466946
6.795679567956796,0.08954360819219409
6.797679767976799,0.08952223818886718
6.7996799679967985,0.08950287935572265
6.8016801680168015,0.08948552612055138
6.8036803680368045,0.08947017352539399
6.8056805680568075,0.08945681494768232
6.807680768076807,0.08944544556841483
6.80968096809681,0.08943605886126127
6.811681168116813,0.08942864923416338
6.8136813681368125,0.08942321045799173
6.8156815681568155,0.08941973636532274
6.8176817681768185,0.0894182206189229
6.8196819681968215,0.08941865713545638
6.821682168216821,0.08942103911463828
6.823682368236824,0.08942536030505144
6.825682568256827,0.08943161358819263
6.827682768276826,0.08943979276996383
6.829682968296829,0.0894498905487584
6.831683168316832,0.08946190035033041
6.833683368336835,0.0894758147447603
6.835683568356835,0.08949162651861531
6.837683768376838,0.08950932871502626
6.839683968396841,0.08952891356945636
6.84168416841684,0.0895503743028051
6.843684368436843,0.08957370278760035
6.845684568456846,0.08959889177680957
6.847684768476849,0.08962593338591385
6.849684968496849,0.0896548191547174
6.851685168516852,0.08968554229599701
6.853685368536855,0.08971809413592491
6.855685568556854,0.08975246644747059
6.857685768576857,0.08978865155204219
6.85968596859686,0.0898266405751893
6.861686168616863,0.08986642528264399
6.863686368636863,0.08990799735791355
6.865686568656866,0.08995134838029661
6.867686768676869,0.0899964690868611
6.869686968696868,0.09004335125951601
6.871687168716871,0.09009198602456314
6.873687368736874,0.09014236426298516
6.875687568756877,0.09019447698345084
6.877687768776877,0.0902483149847062
6.87968796879688,0.09030386925782907
6.881688168816883,0.09036113044731864
6.883688368836882,0.09042008901858167
6.885688568856885,0.09048073570974635
6.887688768876888,0.09054306104155574
6.889688968896891,0.09060705519446088
6.891689168916891,0.09067270848829712
6.893689368936894,0.09074001110624397
6.895689568956897,0.09080895316842019
6.897689768976896,0.09087952466626692
6.899689968996899,0.0909517158590819
6.901690169016902,0.09102551660426317
6.903690369036905,0.09110091604875625
6.905690569056905,0.0911779044368608
6.907690769076908,0.09125647136033854
6.909690969096911,0.09133660608693916
6.91169116911691,0.09141829856968531
6.913691369136913,0.0915015379025006
6.915691569156916,0.09158631308389054
6.917691769176919,0.0916726135796394
6.9196919691969185,0.09176042881560242
6.9216921692169215,0.09184974761248721
6.9236923692369245,0.09194055895550646
6.9256925692569276,0.09203285174689657
6.927692769276927,0.09212661520438337
6.92969296929693,0.09222183760098623
6.931693169316933,0.09231850769927397
6.9336933693369325,0.09241661466332995
6.9356935693569355,0.09251614663186292
6.9376937693769385,0.09261709153216113
6.9396939693969415,0.09271943868940125
6.941694169416941,0.09282317635934334
6.943694369436944,0.0929282921428658
6.945694569456947,0.09303477517889258
6.947694769476946,0.09314261257983569
6.949694969496949,0.09325179343574663
6.951695169516952,0.09336230449774563
6.953695369536955,0.0934741348748358
6.955695569556955,0.09358727206049511
6.957695769576958,0.09370170328130067
6.959695969596961,0.09381741740745109
6.96169616961696,0.0939344008864964
6.963696369636963,0.09405264215279674
6.965696569656966,0.09417212837310884
6.967696769676969,0.09429284730621001
6.969696969696969,0.09441478617822363
6.971697169716972,0.09453793217974948
6.973697369736975,0.09466227287106332
6.975697569756974,0.09478779550147243
6.977697769776977,0.09491448679712289
6.97969796979698,0.09504233479245539
6.981698169816983,0.09517132571501918
6.983698369836983,0.09530144631837811
6.985698569856986,0.09543268485576395
6.987698769876989,0.09556502718217874
6.989698969896988,0.09569846043748031
6.991699169916991,0.09583297132418589
6.993699369936994,0.0959685466677842
6.995699569956997,0.09610517267885366
6.997699769976997,0.0962428364060216
6.999699969997,0.09638152486667573
7.001700170017003,0.09652122376223204
7.003700370037002,0.09666192029145737
7.005700570057005,0.09680360030795476
7.007700770077008,0.09694625019441472
7.009700970097011,0.097089856396543
7.011701170117011,0.09723440563882924
7.013701370137014,0.09737988352409721
7.015701570157017,0.09752627669887859
7.017701770177016,0.09767357126304621
7.019701970197019,0.09782175264740822
7.021702170217022,0.09797080794582846
7.023702370237025,0.09812072181473108
7.025702570257025,0.09827148188836266
7.027702770277028,0.0984230732619864
7.029702970297031,0.09857548128174543
7.03170317031703,0.09872869256363825
7.033703370337033,0.09888269301156061
7.035703570357036,0.09903746778510492
7.037703770377039,0.09919300337623138
7.0397039703970385,0.09934928462642678
7.0417041704170416,0.09950629797075239
7.043704370437045,0.09966402830437737
7.045704570457048,0.09982246172429554
7.047704770477047,0.09998158418413605
7.04970497049705,0.10014138043053211
7.051705170517053,0.100301836219853
7.0537053705370525,0.10046293735236422
7.0557055705570555,0.10062466872205877
7.0577057705770585,0.10078701607545171
7.0597059705970615,0.1009499646964579
7.061706170617061,0.10111350037253364
7.063706370637064,0.10127760772436512
7.065706570657067,0.10144227241751358
7.067706770677066,0.10160747995206088
7.069706970697069,0.1017732150514441
7.071707170717072,0.1019394635508637
7.0737073707370755,0.10210621022634869
7.075707570757075,0.10227343998271987
7.077707770777078,0.10244113884792816
7.079707970797081,0.10260929190913681
7.08170817081708,0.10277788356758488
7.083708370837083,0.10294689920744549
7.085708570857086,0.10311632415846039
7.087708770877089,0.10328614334425101
7.089708970897089,0.10345634179394037
7.091709170917092,0.10362690483740922
7.093709370937095,0.10379781736301952
7.095709570957094,0.10396906389154204
7.097709770977097,0.10414063025071585
7.0997099709971,0.10431250077751886
7.101710171017103,0.104484661164998
7.103710371037103,0.1046570955995425
7.105710571057106,0.10482978991425018
7.107710771077109,0.10500272826952306
7.109710971097108,0.10517589583866005
7.111711171117111,0.10534927832872232
7.113711371137114,0.10552285938826556
7.115711571157117,0.1056966248216692
7.117711771177117,0.10587055966228687
7.11971197119712,0.10604464846658868
7.121712171217123,0.10621887611807068
7.123712371237122,0.10639322797892248
7.125712571257125,0.10656768874185885
7.127712771277128,0.10674224359458029
7.129712971297131,0.10691687659968485
7.131713171317131,0.10709157384459855
7.133713371337134,0.10726631944008114
7.135713571357137,0.10744109907803612
7.137713771377136,0.10761589695031482
7.139713971397139,0.10779069899509786
7.141714171417142,0.10796548930037897
7.143714371437145,0.1081402533529634
7.145714571457145,0.10831497567665349
7.147714771477148,0.10848964199899558
7.149714971497151,0.10866423650646584
7.15171517151715,0.1088387449609114
7.153715371537153,0.10901315215521057
7.155715571557156,0.10918744286183724
7.157715771577159,0.10936160238156922
7.159715971597159,0.10953561617124996
7.161716171617162,0.10970946938149695
7.163716371637165,0.10988314597286675
7.165716571657168,0.11005663228416418
7.167716771677167,0.1102299130503942
7.16971697169717,0.11040297359119011
7.171717171717173,0.11057579902258063
7.1737173717371725,0.11074837443792296
7.1757175717571755,0.11092068593697924
7.1777177717771785,0.11109271772361207
7.1797179717971815,0.1112644556573461
7.181718171817181,0.11143588483236311
7.183718371837184,0.11160699101338278
7.185718571857187,0.1117777591436313
7.187718771877186,0.11194817507251342
7.1897189718971894,0.11211822362732393
7.1917191719171925,0.11228789097495406
7.1937193719371955,0.11245716292833186
7.195719571957195,0.11262602413379219
7.197719771977198,0.11279446061211063
7.199719971997201,0.1129624577475189
7.2017201720172,0.11313000136515283
7.203720372037203,0.11329707800437727
7.205720572057206,0.1134636721028498
7.207720772077209,0.11362977024753385
7.209720972097209,0.11379535789787176
7.211721172117212,0.11396042099561643
7.213721372137215,0.11412494558329078
7.215721572157214,0.11428891721954448
7.217721772177217,0.11445232280223128
7.21972197219722,0.114615147463763
7.221722172217223,0.11477737842143987
7.223722372237223,0.11493899983142042
7.225722572257226,0.11509999941246696
7.227722772277229,0.11526036403555007
7.229722972297228,0.11542007871586735
7.231723172317231,0.1155791299100396
7.233723372337234,0.11573750411446926
7.235723572357237,0.11589518790642539
7.237723772377237,0.11605216776266203
7.23972397239724,0.11620843102729006
7.241724172417243,0.1163639631085659
7.243724372437242,0.11651875128331413
7.245724572457245,0.11667278262799585
7.247724772477248,0.1168260428882133
7.249724972497251,0.11697851990239672
7.251725172517251,0.11713019954151926
7.253725372537254,0.1172810705988323
7.255725572557257,0.11743111864603484
7.257725772577256,0.11758033106143462
7.259725972597259,0.11772869496814997
7.261726172617262,0.11787619803381988
7.263726372637265,0.11802282701814948
7.265726572657265,0.11816857001210057
7.267726772677268,0.11831341336267831
7.269726972697271,0.11845734619662707
7.27172717271727,0.11860035443260308
7.273727372737273,0.11874242684984726
7.275727572757276,0.11888355172024934
7.277727772777279,0.11902371493800268
7.279727972797279,0.1191629058862439
7.281728172817282,0.11930111205321126
7.283728372837285,0.11943832188643622
7.285728572857288,0.11957452260450907
7.287728772877287,0.11970970327131458
7.28972897289729,0.1198438521923989
7.291729172917293,0.11997695774206674
7.2937293729372925,0.12010900714758455
7.2957295729572955,0.12023999056528156
7.2977297729772985,0.12036989587018421
7.2997299729973015,0.12049871210270613
7.301730173017301,0.12062642699363613
7.303730373037304,0.1207530308839857
7.305730573057307,0.12087851196203547
7.3077307730773065,0.12100285997027138
7.3097309730973095,0.1211260628408668
7.3117311731173125,0.12124811115271505
7.3137313731373155,0.12136899318706407
7.315731573157315,0.12148869910595028
7.317731773177318,0.12160721768169858
7.319731973197321,0.12172453877701728
7.32173217321732,0.12184065311885572
7.323732373237323,0.1219555495252791
7.325732573257326,0.12206921773000201
7.327732773277329,0.1221816482995619
7.329732973297329,0.1222928316859021
7.331733173317332,0.12240275660810263
7.333733373337335,0.12251141496430396
7.335733573357334,0.12261879665697117
7.337733773377337,0.1227248915440986
7.33973397339734,0.12282969180983971
7.341734173417343,0.12293318610962511
7.343734373437343,0.12303536717231822
7.345734573457346,0.1231362246814085
7.347734773477349,0.12323575010750532
7.349734973497348,0.12333393468641596
7.351735173517351,0.12343077046319106
7.353735373537354,0.12352624701951653
7.355735573557357,0.12362035759364554
7.357735773577357,0.12371309267552866
7.35973597359736,0.12380444444971594
7.361736173617363,0.12389440450230238
7.363736373637362,0.12398296570501499
7.365736573657365,0.1240701181449434
7.367736773677368,0.1241558566522637
7.369736973697371,0.12424017154347777
7.371737173717371,0.12432305476810557
7.373737373737374,0.12440450137305237
7.375737573757377,0.12448450190092031
7.377737773777376,0.12456305020622138
7.379737973797379,0.12464013863999501
7.381738173817382,0.12471576076549118
7.383738373837385,0.1247899083672116
7.385738573857385,0.12486257566783099
7.387738773877388,0.12493375741318125
7.389738973897391,0.12500344544612296
7.39173917391739,0.12507163218601625
7.393739373937393,0.12513831482580517
7.395739573957396,0.12520348535860137
7.397739773977399,0.12526713692690017
7.399739973997399,0.12532926533794309
7.401740174017402,0.12538986371458638
7.403740374037405,0.1254489279715072
7.405740574057408,0.12550645119823234
7.407740774077407,0.12556242937830953
7.40974097409741,0.12561685492410646
7.411741174117413,0.12566972697726764
7.4137413741374125,0.12572103638053345
7.4157415741574155,0.12577078068948344
7.4177417741774185,0.12581895357701411
7.4197419741974215,0.12586555284311618
7.421742174217421,0.1259105721047078
7.423742374237424,0.12595400858580086
7.425742574257427,0.12599585777265587
7.4277427742774265,0.12603611548690863
7.4297429742974295,0.12607477849331983
7.4317431743174325,0.12611184197426484
7.4337433743374355,0.1261473025800206
7.435743574357435,0.12618115857849543
7.437743774377438,0.12621340463087172
7.439743974397441,0.12624403960715258
7.44174417441744,0.12627305922221932
7.443744374437443,0.12630046022309172
7.445744574457446,0.12632624177910978
7.447744774477449,0.12635039995561914
7.449744974497449,0.12637293273163064
7.451745174517452,0.1263938376748035
7.453745374537455,0.12641311347740258
7.455745574557454,0.12643075793078606
7.457745774577457,0.12644676835686497
7.45974597459746,0.12646114452715984
7.461746174617463,0.12647388487070266
7.463746374637463,0.12648498571855882
7.465746574657466,0.1264944491918798
7.467746774677469,0.1265022711698276
7.469746974697468,0.12650845408605305
7.471747174717471,0.12651299360539048
7.473747374737474,0.1265158926265778
7.475747574757477,0.12651714767592315
7.477747774777477,0.12651676123208777
7.47974797479748,0.12651473080480602
7.481748174817483,0.12651105731575174
7.483748374837482,0.126505741328219
7.485748574857485,0.12649878379027835
7.487748774877488,0.1264901833594111
7.489748974897491,0.12647994162323994
7.491749174917491,0.12646806035095104
7.493749374937494,0.12645453880580038
7.495749574957497,0.12643937951611872
7.497749774977496,0.1264225822255678
7.499749974997499,0.1264041493886937
7.501750175017502,0.12638408281234015
7.503750375037505,0.12636238301919578
7.505750575057505,0.12633905426697634
7.507750775077508,0.12631409668261362
7.509750975097511,0.1262875112157601
7.51175117511751,0.12625930313849165
7.513751375137513,0.12622947417561436
7.515751575157516,0.12619802562797777
7.517751775177519,0.1261649618374442
7.519751975197519,0.1261302848505943
7.521752175217522,0.12609399791210818
7.523752375237525,0.12605610501636266
7.525752575257528,0.12601660924558067
7.527752775277527,0.12597551384115813
7.52975297529753,0.1259328232853073
7.531753175317533,0.12588854043848374
7.5337533753375325,0.1258426710763766
7.5357535753575355,0.12579521745495448
7.5377537753775385,0.12574618455522124
7.5397539753975416,0.1256955793058342
7.541754175417541,0.12564340301329324
7.543754375437544,0.12558966335421373
7.545754575457547,0.12553436284912034
7.5477547754775465,0.12547750843030447
7.5497549754975495,0.12541910396260214
7.5517551755175525,0.12535915618835414
7.5537553755375555,0.12529767155560734
7.555755575557555,0.12523465443786252
7.557755775577558,0.12517011113606624
7.559755975597561,0.1251040483188579
7.56175617561756,0.12503647111997718
7.563756375637563,0.12496738553180475
7.565756575657566,0.12489680098533329
7.567756775677569,0.12482472151601565
7.569756975697569,0.12475115642799894
7.571757175717572,0.12467611039278848
7.573757375737575,0.124599591721679
7.575757575757574,0.12452160774379228
7.577757775777577,0.12444216549987486
7.57975797579758,0.12436127422249876
7.581758175817583,0.12427893905659027
7.583758375837583,0.12419517244966549
7.585758575857586,0.1241099768223971
7.587758775877589,0.12402336437039085
7.589758975897588,0.12393534216806568
7.591759175917591,0.12384591922527632
7.593759375937594,0.12375510451914618
7.595759575957597,0.12366290692857218
7.597759775977597,0.1235693343115074
7.5997599759976,0.12347439598433019
7.601760176017603,0.12337810524513726
7.603760376037602,0.12328046541015014
7.605760576057605,0.12318148995296141
7.607760776077608,0.12308118673315116
7.609760976097611,0.12297956696061585
7.611761176117611,0.12287664200635029
7.613761376137614,0.12277241835548136
7.615761576157617,0.12266691058643975
7.617761776177616,0.12256012576767228
7.619761976197619,0.12245207616358611
7.621762176217622,0.12234277081961231
7.623762376237625,0.12223222342440876
7.625762576257625,0.1221204446112123
7.627762776277628,0.12200744307031397
7.629762976297631,0.12189323236269156
7.63176317631763,0.12177782349081934
7.633763376337633,0.1216612268437578
7.635763576357636,0.12154345617099305
7.637763776377639,0.12142452135438708
7.639763976397639,0.12130443663698154
7.641764176417642,0.12118321210627359
7.643764376437645,0.12106086006521843
7.645764576457648,0.12093739553129212
7.647764776477647,0.12081282839881147
7.64976497649765,0.12068717219185243
7.651765176517653,0.12056043959670937
7.6537653765376525,0.12043264350490357
7.6557655765576555,0.12030379651037515
7.657765776577659,0.12017391198176486
7.659765976597662,0.12004300533342971
7.661766176617661,0.11991108722689658
7.663766376637664,0.11977817088935327
7.665766576657667,0.11964427196463456
7.6677667766776665,0.1195094045256615
7.6697669766976695,0.11937357988597797
7.6717671767176725,0.11923681361997374
7.6737673767376755,0.11909912114967047
7.675767576757675,0.1189605141480139
7.677767776777678,0.11882100832539311
7.679767976797681,0.11868061700170607
7.68176817681768,0.11853935629284151
7.683768376837683,0.11839724072599445
7.685768576857686,0.11825428448865849
7.6877687768776894,0.1181105017279217
7.689768976897689,0.11796590900603043
7.691769176917692,0.11782052092399553
7.693769376937695,0.11767435182867125
7.695769576957694,0.11752741660990063
7.697769776977697,0.11737973190256701
7.6997699769977,0.11723131428564781
7.701770177017703,0.11708217661380926
7.703770377037703,0.11693233487312393
7.705770577057706,0.11678180841680608
7.707770777077709,0.11663060912504097
7.709770977097708,0.11647875389029372
7.711771177117711,0.11632625992536882
7.713771377137714,0.11617314256343791
7.715771577157717,0.11601941799272908
7.717771777177717,0.11586510070798128
7.71977197719772,0.11571021045568897
7.721772177217723,0.11555476225224803
7.723772377237722,0.1153987712877026
7.725772577257725,0.11524225731788895
7.727772777277728,0.11508523220734812
7.729772977297731,0.11492771793311984
7.731773177317731,0.11476972769768667
7.733773377337734,0.11461127889734324
7.735773577357737,0.11445239018631315
7.737773777377736,0.11429307688663504
7.739773977397739,0.11413335753658593
7.741774177417742,0.11397324745982551
7.743774377437745,0.11381276493615344
7.745774577457745,0.11365192751197117
7.747774777477748,0.11349075234507522
7.749774977497751,0.11332925555754625
7.75177517751775,0.11316745603625078
7.753775377537753,0.11300537043458692
7.755775577557756,0.11284301665862284
7.757775777577759,0.1126804111671772
7.759775977597759,0.11251757391432804
7.761776177617762,0.11235452139147295
7.763776377637765,0.11219126975105564
7.765776577657768,0.11202783691237472
7.767776777677767,0.11186424409000395
7.76977697769777,0.11170050639894935
7.771777177717773,0.11153664109474148
7.7737773777377726,0.11137266719723393
7.775777577757776,0.1112086022750104
7.777777777777779,0.11104446569417736
7.779777977797782,0.11088027056681693
7.781778177817781,0.11071604009065883
7.783778377837784,0.11055178846436375
7.785778577857787,0.11038753793174949
7.7877787778777865,0.11022330506709832
7.7897789778977895,0.11005910557725729
7.7917791779177925,0.10989495650970438
7.7937793779377955,0.10973088170345313
7.795779577957795,0.10956689396516917
7.797779777977798,0.10940301258966734
7.799779977997801,0.10923925487827568
7.8017801780178,0.10907564315871077
7.8037803780378034,0.1089121897554981
7.8057805780578065,0.10874891648403295
7.8077807780778095,0.10858584084490575
7.809780978097809,0.10842298002998263
7.811781178117812,0.1082603498022714
7.813781378137815,0.10809797196415072
7.815781578157814,0.1079358641688809
7.817781778177817,0.1077740438373842
7.81978197819782,0.10761252619131623
7.821782178217823,0.10745133297623699
7.823782378237823,0.10729047637582734
7.825782578257826,0.10712998400053175
7.827782778277829,0.10696986376457829
7.829782978297828,0.10681013973798348
7.831783178317831,0.10665082392299385
7.833783378337834,0.10649194157681141
7.835783578357837,0.10633350473211178
7.837783778377837,0.10617553409785985
7.83978397839784,0.10601804463734854
7.841784178417843,0.10586105588229833
7.843784378437842,0.1057045845147081
7.845784578457845,0.10554864692281418
7.847784778477848,0.10539326101044366
7.849784978497851,0.10523844746883759
7.851785178517851,0.10508421928549294
7.853785378537854,0.10493059617489764
7.855785578557857,0.10477759342945558
7.857785778577856,0.1046252273373891
7.859785978597859,0.10447351742661326
7.861786178617862,0.10432248097623187
7.863786378637865,0.10417213296519234
7.865786578657865,0.1040224917403848
7.867786778677868,0.10387357116929363
7.869786978697871,0.10372539368086353
7.87178717871787,0.10357796900806027
7.873787378737873,0.10343131438539421
7.875787578757876,0.10328545265235756
7.877787778777879,0.10314039261971819
7.879787978797879,0.10299615802253348
7.881788178817882,0.10285275618696432
7.883788378837885,0.10271021304723182
7.885788578857888,0.10256853303872837
7.887788778877887,0.10242773887824697
7.88978897889789,0.10228785000604135
7.891789178917893,0.10214887478908818
7.893789378937893,0.10201083147214784
7.895789578957896,0.10187373034513858
7.897789778977899,0.10173759904118529
7.899789978997902,0.10160244079183656
7.901790179017901,0.10146827722456175
7.903790379037904,0.10133511974531084
7.905790579057907,0.10120298558285723
7.9077907790779065,0.10107188736229833
7.9097909790979095,0.10094184208794754
7.9117911791179125,0.10081286197251249
7.9137913791379155,0.10068496112835934
7.915791579157915,0.10055815537961565
7.917791779177918,0.10043245882214547
7.919791979197921,0.10030788189572404
7.9217921792179204,0.10018444090132717
7.9237923792379235,0.10006215308813748
7.9257925792579265,0.09994102414286643
7.9277927792779295,0.09982107181094113
7.929792979297929,0.0997023111135742
7.931793179317932,0.09958475111611609
7.933793379337935,0.09946840791311107
7.935793579357934,0.09935329025633644
7.937793779377937,0.09923941267764225
7.93979397939794,0.09912679012920322
7.941794179417943,0.09901543212717845
7.943794379437943,0.09890534967046749
7.945794579457946,0.09879655666473741
7.947794779477949,0.0986890644220394
7.949794979497948,0.09858288578153074
7.951795179517951,0.09847802720327692
7.953795379537954,0.09837450633824296
7.955795579557957,0.09827232952870435
7.957795779577957,0.0981715102110906
7.95979597959796,0.0980720547633378
7.961796179617963,0.09797398261814017
7.963796379637962,0.0978772926047824
7.965796579657965,0.09778200470917442
7.967796779677968,0.09768812534117599
7.969796979697971,0.09759566049916957
7.971797179717971,0.09750462352212341
7.973797379737974,0.09741502325225881
7.975797579757977,0.09732686901668963
7.977797779777976,0.09724017121493334
7.979797979797979,0.09715493596782743
7.981798179817982,0.09707117189311687
7.983798379837985,0.09698889147508305
7.985798579857985,0.09690809313928028
7.987798779877988,0.09682879722475735
7.989798979897991,0.09675100357144317
7.99179917991799,0.09667472206995409
7.993799379937993,0.09659996071267085
7.995799579957996,0.09652672253142536
7.997799779977999,0.09645502213854873
7.999799979997999,0.09638486044567518
8.001800180018002,0.09631624616412915
8.003800380038005,0.09624918297705998
8.005800580058008,0.0961836795837121
8.007800780078007,0.09611973839381716
8.00980098009801,0.09605737186818997
8.011801180118013,0.09599657947046814
8.013801380138013,0.09593736738359127
8.015801580158016,0.09587974338074112
8.017801780178019,0.09582370592320233
8.019801980198022,0.09576926869287161
8.021802180218021,0.09571642913376377
8.023802380238024,0.09566519190246514
8.025802580258027,0.09561556335439025
8.027802780278027,0.09556754954590319
8.02980298029803,0.09552114425430269
8.031803180318033,0.09547636048557573
8.033803380338036,0.09543319852072796
8.035803580358035,0.09539165630967672
8.037803780378038,0.09535174227853094
8.039803980398041,0.09531345696757831
8.04180418041804,0.09527680149106232
8.043804380438043,0.0952417781794177
8.045804580458046,0.09520838585326641
8.04780478047805,0.09517663087377026
8.049804980498049,0.09514651002519281
8.051805180518052,0.0951180275254041
8.053805380538055,0.09509118278945616
8.055805580558054,0.09506597314221832
8.057805780578057,0.09504240155637156
8.05980598059806,0.0950204728504025
8.061806180618063,0.0950001769017601
8.063806380638063,0.09498151665575405
8.065806580658066,0.09496449070318402
8.067806780678069,0.09494910726162908
8.069806980698068,0.09493535166866729
8.071807180718071,0.09492323057404572
8.073807380738074,0.09491273792844213
8.075807580758077,0.09490387525942212
8.077807780778077,0.09489663653908831
